FishID,FrameIndex,cm_ground_per_px,cm_vertical_per_px,Length (cm),Width (cm),Height (cm),Area (cm²),Perimeter (cm),TopMaskPixels,FrontMaskPixels,BlurTop,BlurFront,Score
fish7,2546,0.19473541261232866,0.13333333333333333,11.582421739047426,5.153349210430205,6.0,49.41221084565794,29.298108075985752,1004,1619,444.7366229051378,265.7065104095036,730.5231333146414
